sucursal,producto,semana,y_real,y_pred,error,error_absoluto
9,AZITROMICINA 500MG,2026-07-12,0.0,0.010945575444840176,-0.010945575444840176,0.010945575444840176
9,DIMENHIDRINATO 50MG,2026-07-12,0.0,0.007077123054589569,-0.007077123054589569,0.007077123054589569
9,ENALAPRIL 10MG,2026-07-12,0.0,0.0936343390238345,-0.0936343390238345,0.0936343390238345
9,LOPERAMIDA 2MG,2026-07-12,0.0,0.007077123054589569,-0.007077123054589569,0.007077123054589569
9,METFORMINA 850MG,2026-07-12,0.0,0.13280240237838314,-0.13280240237838314,0.13280240237838314
9,PARACETAMOL 500MG,2026-07-12,0.0,0.007414997624550802,-0.007414997624550802,0.007414997624550802
9,VITAMINA C+ZINC+D3,2026-07-12,2.0,0.57020943839122,1.42979056160878,1.42979056160878
10,AZITROMICINA 500MG,2026-07-12,0.0,0.01592003763161143,-0.01592003763161143,0.01592003763161143
10,DIMENHIDRINATO 50MG,2026-07-12,0.0,0.007408961021038816,-0.007408961021038816,0.007408961021038816
10,ENALAPRIL 10MG,2026-07-12,0.0,0.1451391084200106,-0.1451391084200106,0.1451391084200106
10,IBUPROFENO TABX800,2026-07-12,0.0,0.007167986750721177,-0.007167986750721177,0.007167986750721177
10,LOPERAMIDA 2MG,2026-07-12,0.0,0.007408961021038816,-0.007408961021038816,0.007408961021038816
10,PARACETAMOL 500MG,2026-07-12,1.0,0.00774683559100005,0.9922531644089999,0.9922531644089999
11,AMOXICILINA 500MG,2026-07-12,0.0,0.006992890246733187,-0.006992890246733187,0.006992890246733187
11,AZITROMICINA 500MG,2026-07-12,0.0,0.010945575444840176,-0.010945575444840176,0.010945575444840176
11,DIMENHIDRINATO 50MG,2026-07-12,0.0,0.006992890246733187,-0.006992890246733187,0.006992890246733187
11,ENALAPRIL 10MG,2026-07-12,1.0,0.12340020794600376,0.8765997920539963,0.8765997920539963
11,IBUPROFENO TABX800,2026-07-12,0.0,0.0067519159764155455,-0.0067519159764155455,0.0067519159764155455
11,LOPERAMIDA 2MG,2026-07-12,0.0,0.006992890246733187,-0.006992890246733187,0.006992890246733187
11,METFORMINA 850MG,2026-07-12,1.0,0.025760520626207643,0.9742394793737924,0.9742394793737924
11,PARACETAMOL 500MG,2026-07-12,0.0,0.06881540429573996,-0.06881540429573996,0.06881540429573996
11,VITAMINA C+ZINC+D3,2026-07-12,1.0,0.5323813196980016,0.4676186803019984,0.4676186803019984
12,AMOXICILINA 500MG,2026-07-12,0.0,0.007093061290619115,-0.007093061290619115,0.007093061290619115
12,DIMENHIDRINATO 50MG,2026-07-12,0.0,0.007093061290619115,-0.007093061290619115,0.007093061290619115
12,ENALAPRIL 10MG,2026-07-12,0.0,0.14061117215623453,-0.14061117215623453,0.14061117215623453
12,IBUPROFENO TABX800,2026-07-12,0.0,0.006852087020301476,-0.006852087020301476,0.006852087020301476
12,METFORMINA 850MG,2026-07-12,0.0,0.09223903726377779,-0.09223903726377779,0.09223903726377779
12,PARACETAMOL 500MG,2026-07-12,0.0,0.007411508936766892,-0.007411508936766892,0.007411508936766892
12,VITAMINA C+ZINC+D3,2026-07-12,0.0,1.5033758912502808,-1.5033758912502808,1.5033758912502808
13,AZITROMICINA 500MG,2026-07-12,0.0,0.04743655939034541,-0.04743655939034541,0.04743655939034541
13,DIMENHIDRINATO 50MG,2026-07-12,0.0,0.006992890246733187,-0.006992890246733187,0.006992890246733187
13,ENALAPRIL 10MG,2026-07-12,0.0,0.12178508956310562,-0.12178508956310562,0.12178508956310562
13,IBUPROFENO TABX800,2026-07-12,0.0,0.0067519159764155455,-0.0067519159764155455,0.0067519159764155455
13,METFORMINA 850MG,2026-07-12,0.0,0.05421254013608937,-0.05421254013608937,0.05421254013608937
14,DIMENHIDRINATO 50MG,2026-07-12,0.0,0.006992890246733187,-0.006992890246733187,0.006992890246733187
14,ENALAPRIL 10MG,2026-07-12,0.0,0.04503032271226786,-0.04503032271226786,0.04503032271226786
14,IBUPROFENO TABX800,2026-07-12,0.0,0.0067519159764155455,-0.0067519159764155455,0.0067519159764155455
14,METFORMINA 850MG,2026-07-12,0.0,0.4571008719979783,-0.4571008719979783,0.4571008719979783
14,PARACETAMOL 500MG,2026-07-12,0.0,0.05479979902165057,-0.05479979902165057,0.05479979902165057
14,VITAMINA C+ZINC+D3,2026-07-12,0.0,0.9353555857155542,-0.9353555857155542,0.9353555857155542
15,AMOXICILINA 500MG,2026-07-12,0.0,0.008251810786003283,-0.008251810786003283,0.008251810786003283
15,DIMENHIDRINATO 50MG,2026-07-12,0.0,0.008251810786003283,-0.008251810786003283,0.008251810786003283
15,ENALAPRIL 10MG,2026-07-12,0.0,0.14085522265763817,-0.14085522265763817,0.14085522265763817
15,IBUPROFENO TABX800,2026-07-12,0.0,0.011122279527204553,-0.011122279527204553,0.011122279527204553
15,METFORMINA 850MG,2026-07-12,0.0,0.02255916769966645,-0.02255916769966645,0.02255916769966645
15,PARACETAMOL 500MG,2026-07-12,0.0,0.008418293218751413,-0.008418293218751413,0.008418293218751413
15,VITAMINA C+ZINC+D3,2026-07-12,1.0,0.9024861223100282,0.09751387768997177,0.09751387768997177
16,AMOXICILINA 500MG,2026-07-12,0.0,0.05583156874567916,-0.05583156874567916,0.05583156874567916
16,DIMENHIDRINATO 50MG,2026-07-12,0.0,0.17621540642121103,-0.17621540642121103,0.17621540642121103
16,ENALAPRIL 10MG,2026-07-12,1.0,0.4008226448325171,0.5991773551674828,0.5991773551674828
16,IBUPROFENO TABX800,2026-07-12,0.0,0.1659744321508934,-0.1659744321508934,0.1659744321508934
16,LOPERAMIDA 2MG,2026-07-12,0.0,0.0584575788709429,-0.0584575788709429,0.0584575788709429
16,METFORMINA 850MG,2026-07-12,1.0,0.1020816648140941,0.8979183351859059,0.8979183351859059
16,PARACETAMOL 500MG,2026-07-12,0.0,0.16625353165964676,-0.16625353165964676,0.16625353165964676
16,VITAMINA C+ZINC+D3,2026-07-12,1.0,0.9347908824115198,0.06520911758848025,0.06520911758848025
17,DIMENHIDRINATO 50MG,2026-07-12,0.0,0.041912315561707825,-0.041912315561707825,0.041912315561707825
17,ENALAPRIL 10MG,2026-07-12,0.0,0.031841915608820444,-0.031841915608820444,0.031841915608820444
17,IBUPROFENO TABX800,2026-07-12,0.0,0.0067519159764155455,-0.0067519159764155455,0.0067519159764155455
17,LOPERAMIDA 2MG,2026-07-12,0.0,0.006992890246733187,-0.006992890246733187,0.006992890246733187
17,PARACETAMOL 500MG,2026-07-12,0.0,0.05291577535612363,-0.05291577535612363,0.05291577535612363
17,VITAMINA C+ZINC+D3,2026-07-12,2.0,1.2088030807275274,0.7911969192724726,0.7911969192724726
18,AZITROMICINA 500MG,2026-07-12,0.0,0.010945575444840176,-0.010945575444840176,0.010945575444840176
18,DIMENHIDRINATO 50MG,2026-07-12,0.0,0.006992890246733187,-0.006992890246733187,0.006992890246733187
18,IBUPROFENO TABX800,2026-07-12,0.0,0.0067519159764155455,-0.0067519159764155455,0.0067519159764155455
18,LOPERAMIDA 2MG,2026-07-12,0.0,0.006992890246733187,-0.006992890246733187,0.006992890246733187
18,METFORMINA 850MG,2026-07-12,0.0,0.02255916769966645,-0.02255916769966645,0.02255916769966645
19,AZITROMICINA 500MG,2026-07-12,0.0,0.010945575444840176,-0.010945575444840176,0.010945575444840176
19,VITAMINA C+ZINC+D3,2026-07-12,1.0,0.9576994369357599,0.042300563064240126,0.042300563064240126
1,DIMENHIDRINATO 50MG,2026-07-19,0.0,0.006992890246733187,-0.006992890246733187,0.006992890246733187
1,ENALAPRIL 10MG,2026-07-19,1.0,0.2635159424693436,0.7364840575306564,0.7364840575306564
1,IBUPROFENO TABX800,2026-07-19,0.0,0.0067519159764155455,-0.0067519159764155455,0.0067519159764155455
1,LOPERAMIDA 2MG,2026-07-19,0.0,0.006992890246733187,-0.006992890246733187,0.006992890246733187
1,PARACETAMOL 500MG,2026-07-19,0.0,0.0073307648166944205,-0.0073307648166944205,0.0073307648166944205
1,VITAMINA C+ZINC+D3,2026-07-19,0.0,1.0564744891657405,-1.0564744891657405,1.0564744891657405
2,AZITROMICINA 500MG,2026-07-19,0.0,0.012493833715728476,-0.012493833715728476,0.012493833715728476
2,DIMENHIDRINATO 50MG,2026-07-19,0.0,0.008975557495534813,-0.008975557495534813,0.008975557495534813
2,ENALAPRIL 10MG,2026-07-19,0.0,0.5198273279790295,-0.5198273279790295,0.5198273279790295
2,IBUPROFENO TABX800,2026-07-19,0.0,0.008860219654833284,-0.008860219654833284,0.008860219654833284
2,LOPERAMIDA 2MG,2026-07-19,0.0,0.008975557495534813,-0.008975557495534813,0.008975557495534813
2,VITAMINA C+ZINC+D3,2026-07-19,2.0,0.9498003611630178,1.050199638836982,1.050199638836982
3,DIMENHIDRINATO 50MG,2026-07-19,0.0,0.09245880646600631,-0.09245880646600631,0.09245880646600631
3,ENALAPRIL 10MG,2026-07-19,0.0,0.17870906565947706,-0.17870906565947706,0.17870906565947706
3,IBUPROFENO TABX800,2026-07-19,0.0,0.0067519159764155455,-0.0067519159764155455,0.0067519159764155455
3,LOPERAMIDA 2MG,2026-07-19,0.0,0.006992890246733187,-0.006992890246733187,0.006992890246733187
3,VITAMINA C+ZINC+D3,2026-07-19,2.0,0.9389662972564339,1.0610337027435661,1.0610337027435661
4,AZITROMICINA 500MG,2026-07-19,0.0,0.010945575444840176,-0.010945575444840176,0.010945575444840176
4,DIMENHIDRINATO 50MG,2026-07-19,0.0,0.006992890246733187,-0.006992890246733187,0.006992890246733187
4,ENALAPRIL 10MG,2026-07-19,0.0,0.08089417902472011,-0.08089417902472011,0.08089417902472011
4,IBUPROFENO TABX800,2026-07-19,0.0,0.0067519159764155455,-0.0067519159764155455,0.0067519159764155455
4,LOPERAMIDA 2MG,2026-07-19,0.0,0.006992890246733187,-0.006992890246733187,0.006992890246733187
4,METFORMINA 850MG,2026-07-19,0.0,0.041800989281573664,-0.041800989281573664,0.041800989281573664
4,VITAMINA C+ZINC+D3,2026-07-19,0.0,1.3332986155491298,-1.3332986155491298,1.3332986155491298
5,DIMENHIDRINATO 50MG,2026-07-19,0.0,0.007731143809824157,-0.007731143809824157,0.007731143809824157
5,ENALAPRIL 10MG,2026-07-19,0.0,0.367461944863524,-0.367461944863524,0.367461944863524
5,IBUPROFENO TABX800,2026-07-19,0.0,0.007423082644845291,-0.007423082644845291,0.007423082644845291
5,LOPERAMIDA 2MG,2026-07-19,0.0,0.007731143809824157,-0.007731143809824157,0.007731143809824157
5,VITAMINA C+ZINC+D3,2026-07-19,0.0,1.4004820323222333,-1.4004820323222333,1.4004820323222333
6,AZITROMICINA 500MG,2026-07-19,0.0,0.010945575444840176,-0.010945575444840176,0.010945575444840176
6,ENALAPRIL 10MG,2026-07-19,0.0,0.13201447127725838,-0.13201447127725838,0.13201447127725838
6,IBUPROFENO TABX800,2026-07-19,0.0,0.0067519159764155455,-0.0067519159764155455,0.0067519159764155455
6,LOPERAMIDA 2MG,2026-07-19,0.0,0.006992890246733187,-0.006992890246733187,0.006992890246733187
6,METFORMINA 850MG,2026-07-19,0.0,0.027962456601434052,-0.027962456601434052,0.027962456601434052
7,AZITROMICINA 500MG,2026-07-19,0.0,0.010945575444840176,-0.010945575444840176,0.010945575444840176
7,DIMENHIDRINATO 50MG,2026-07-19,0.0,0.006992890246733187,-0.006992890246733187,0.006992890246733187
7,ENALAPRIL 10MG,2026-07-19,0.0,0.04673141284394924,-0.04673141284394924,0.04673141284394924
7,IBUPROFENO TABX800,2026-07-19,0.0,0.0067519159764155455,-0.0067519159764155455,0.0067519159764155455
7,METFORMINA 850MG,2026-07-19,0.0,0.02453171958783573,-0.02453171958783573,0.02453171958783573
7,PARACETAMOL 500MG,2026-07-19,0.0,0.0073307648166944205,-0.0073307648166944205,0.0073307648166944205
7,VITAMINA C+ZINC+D3,2026-07-19,1.0,1.0442629955298794,-0.044262995529879445,0.044262995529879445
8,AMOXICILINA 500MG,2026-07-19,0.0,0.0074187443667440185,-0.0074187443667440185,0.0074187443667440185
8,AZITROMICINA 500MG,2026-07-19,0.0,0.011060705763131338,-0.011060705763131338,0.011060705763131338
8,DIMENHIDRINATO 50MG,2026-07-19,0.0,0.0074187443667440185,-0.0074187443667440185,0.0074187443667440185
8,ENALAPRIL 10MG,2026-07-19,0.0,0.08682666300324106,-0.08682666300324106,0.08682666300324106
8,LOPERAMIDA 2MG,2026-07-19,0.0,0.0074187443667440185,-0.0074187443667440185,0.0074187443667440185
8,METFORMINA 850MG,2026-07-19,0.0,0.05271817033329712,-0.05271817033329712,0.05271817033329712
8,PARACETAMOL 500MG,2026-07-19,0.0,0.007807123987210305,-0.007807123987210305,0.007807123987210305
8,VITAMINA C+ZINC+D3,2026-07-19,0.0,0.6459568240364949,-0.6459568240364949,0.6459568240364949
9,AZITROMICINA 500MG,2026-07-19,0.0,0.010945575444840176,-0.010945575444840176,0.010945575444840176
9,DIMENHIDRINATO 50MG,2026-07-19,0.0,0.007077123054589569,-0.007077123054589569,0.007077123054589569
9,ENALAPRIL 10MG,2026-07-19,0.0,0.0932575985679434,-0.0932575985679434,0.0932575985679434
9,LOPERAMIDA 2MG,2026-07-19,0.0,0.007077123054589569,-0.007077123054589569,0.007077123054589569
9,METFORMINA 850MG,2026-07-19,0.0,0.15071250158932428,-0.15071250158932428,0.15071250158932428
9,PARACETAMOL 500MG,2026-07-19,0.0,0.007414997624550802,-0.007414997624550802,0.007414997624550802
10,AZITROMICINA 500MG,2026-07-19,0.0,0.01592003763161143,-0.01592003763161143,0.01592003763161143
10,DIMENHIDRINATO 50MG,2026-07-19,0.0,0.007408961021038816,-0.007408961021038816,0.007408961021038816
10,ENALAPRIL 10MG,2026-07-19,1.0,0.09381276007692771,0.9061872399230723,0.9061872399230723
10,IBUPROFENO TABX800,2026-07-19,0.0,0.007167986750721177,-0.007167986750721177,0.007167986750721177
10,LOPERAMIDA 2MG,2026-07-19,0.0,0.007408961021038816,-0.007408961021038816,0.007408961021038816
11,AMOXICILINA 500MG,2026-07-19,0.0,0.006992890246733187,-0.006992890246733187,0.006992890246733187
11,AZITROMICINA 500MG,2026-07-19,0.0,0.010945575444840176,-0.010945575444840176,0.010945575444840176
11,DIMENHIDRINATO 50MG,2026-07-19,0.0,0.006992890246733187,-0.006992890246733187,0.006992890246733187
11,ENALAPRIL 10MG,2026-07-19,0.0,0.1799577041929039,-0.1799577041929039,0.1799577041929039
11,IBUPROFENO TABX800,2026-07-19,0.0,0.0067519159764155455,-0.0067519159764155455,0.0067519159764155455
11,LOPERAMIDA 2MG,2026-07-19,0.0,0.006992890246733187,-0.006992890246733187,0.006992890246733187
12,AMOXICILINA 500MG,2026-07-19,0.0,0.007093061290619115,-0.007093061290619115,0.007093061290619115
12,DIMENHIDRINATO 50MG,2026-07-19,0.0,0.007093061290619115,-0.007093061290619115,0.007093061290619115
12,ENALAPRIL 10MG,2026-07-19,0.0,0.43009295172775125,-0.43009295172775125,0.43009295172775125
12,IBUPROFENO TABX800,2026-07-19,0.0,0.006852087020301476,-0.006852087020301476,0.006852087020301476
12,METFORMINA 850MG,2026-07-19,0.0,0.09447118012092065,-0.09447118012092065,0.09447118012092065
12,PARACETAMOL 500MG,2026-07-19,0.0,0.007411508936766892,-0.007411508936766892,0.007411508936766892
12,VITAMINA C+ZINC+D3,2026-07-19,1.0,0.8263733606151553,0.17362663938484468,0.17362663938484468
13,AZITROMICINA 500MG,2026-07-19,0.0,0.04577785080398746,-0.04577785080398746,0.04577785080398746
13,DIMENHIDRINATO 50MG,2026-07-19,0.0,0.006992890246733187,-0.006992890246733187,0.006992890246733187
13,ENALAPRIL 10MG,2026-07-19,0.0,0.10458314494805081,-0.10458314494805081,0.10458314494805081
13,IBUPROFENO TABX800,2026-07-19,0.0,0.0067519159764155455,-0.0067519159764155455,0.0067519159764155455
13,METFORMINA 850MG,2026-07-19,0.0,0.055753111192633584,-0.055753111192633584,0.055753111192633584
14,DIMENHIDRINATO 50MG,2026-07-19,0.0,0.006992890246733187,-0.006992890246733187,0.006992890246733187
14,ENALAPRIL 10MG,2026-07-19,0.0,0.04503032271226786,-0.04503032271226786,0.04503032271226786
14,IBUPROFENO TABX800,2026-07-19,0.0,0.0067519159764155455,-0.0067519159764155455,0.0067519159764155455
14,PARACETAMOL 500MG,2026-07-19,0.0,0.059539360907648976,-0.059539360907648976,0.059539360907648976
14,VITAMINA C+ZINC+D3,2026-07-19,0.0,0.7923611939742482,-0.7923611939742482,0.7923611939742482
15,AMOXICILINA 500MG,2026-07-19,0.0,0.008251810786003283,-0.008251810786003283,0.008251810786003283
15,DIMENHIDRINATO 50MG,2026-07-19,0.0,0.008251810786003283,-0.008251810786003283,0.008251810786003283
15,ENALAPRIL 10MG,2026-07-19,0.0,0.13355762611814545,-0.13355762611814545,0.13355762611814545
15,IBUPROFENO TABX800,2026-07-19,0.0,0.015566723971649004,-0.015566723971649004,0.015566723971649004
15,METFORMINA 850MG,2026-07-19,0.0,0.02479131055680931,-0.02479131055680931,0.02479131055680931
15,PARACETAMOL 500MG,2026-07-19,0.0,0.008418293218751413,-0.008418293218751413,0.008418293218751413
15,VITAMINA C+ZINC+D3,2026-07-19,1.0,0.8105936097378142,0.18940639026218575,0.18940639026218575
16,AMOXICILINA 500MG,2026-07-19,0.0,0.054873328433875386,-0.054873328433875386,0.054873328433875386
16,DIMENHIDRINATO 50MG,2026-07-19,0.0,0.17621540642121103,-0.17621540642121103,0.17621540642121103
16,ENALAPRIL 10MG,2026-07-19,0.0,0.2599213991537447,-0.2599213991537447,0.2599213991537447
16,IBUPROFENO TABX800,2026-07-19,1.0,0.1659744321508934,0.8340255678491066,0.8340255678491066
16,LOPERAMIDA 2MG,2026-07-19,0.0,0.16621540642121102,-0.16621540642121102,0.16621540642121102
16,METFORMINA 850MG,2026-07-19,1.0,0.12664916912128754,0.8733508308787125,0.8733508308787125
16,PARACETAMOL 500MG,2026-07-19,0.0,0.16625353165964676,-0.16625353165964676,0.16625353165964676
16,VITAMINA C+ZINC+D3,2026-07-19,1.0,0.7202194488985915,0.27978055110140854,0.27978055110140854
17,DIMENHIDRINATO 50MG,2026-07-19,0.0,0.035368296882379885,-0.035368296882379885,0.035368296882379885
17,ENALAPRIL 10MG,2026-07-19,0.0,0.031841915608820444,-0.031841915608820444,0.031841915608820444
17,IBUPROFENO TABX800,2026-07-19,0.0,0.0067519159764155455,-0.0067519159764155455,0.0067519159764155455
17,LOPERAMIDA 2MG,2026-07-19,0.0,0.006992890246733187,-0.006992890246733187,0.006992890246733187
17,PARACETAMOL 500MG,2026-07-19,0.0,0.0642252531845603,-0.0642252531845603,0.0642252531845603
17,VITAMINA C+ZINC+D3,2026-07-19,1.0,1.1534869038942632,-0.15348690389426323,0.15348690389426323
18,DIMENHIDRINATO 50MG,2026-07-19,0.0,0.006992890246733187,-0.006992890246733187,0.006992890246733187
18,IBUPROFENO TABX800,2026-07-19,0.0,0.0067519159764155455,-0.0067519159764155455,0.0067519159764155455
18,LOPERAMIDA 2MG,2026-07-19,0.0,0.006992890246733187,-0.006992890246733187,0.006992890246733187
18,METFORMINA 850MG,2026-07-19,0.0,0.02479131055680931,-0.02479131055680931,0.02479131055680931
19,AZITROMICINA 500MG,2026-07-19,0.0,0.010945575444840176,-0.010945575444840176,0.010945575444840176
19,VITAMINA C+ZINC+D3,2026-07-19,3.0,0.6113395111804812,2.388660488819519,2.388660488819519
1,DIMENHIDRINATO 50MG,2026-07-26,0.0,0.007160230346644992,-0.007160230346644992,0.007160230346644992
1,ENALAPRIL 10MG,2026-07-26,0.0,0.11165472064680036,-0.11165472064680036,0.11165472064680036
1,PARACETAMOL 500MG,2026-07-26,0.0,0.007498104916606226,-0.007498104916606226,0.007498104916606226
1,VITAMINA C+ZINC+D3,2026-07-26,0.0,0.9067487711813904,-0.9067487711813904,0.9067487711813904
2,AZITROMICINA 500MG,2026-07-26,0.0,0.01260577346044883,-0.01260577346044883,0.01260577346044883
2,DIMENHIDRINATO 50MG,2026-07-26,0.0,0.00914289759544662,-0.00914289759544662,0.00914289759544662
2,ENALAPRIL 10MG,2026-07-26,0.0,0.2989226383761156,-0.2989226383761156,0.2989226383761156
2,IBUPROFENO TABX800,2026-07-26,0.0,0.008963437004161709,-0.008963437004161709,0.008963437004161709
2,LOPERAMIDA 2MG,2026-07-26,0.0,0.00914289759544662,-0.00914289759544662,0.00914289759544662
3,DIMENHIDRINATO 50MG,2026-07-26,0.0,0.07055538433897034,-0.07055538433897034,0.07055538433897034
3,ENALAPRIL 10MG,2026-07-26,0.0,0.3048178129547562,-0.3048178129547562,0.3048178129547562
3,IBUPROFENO TABX800,2026-07-26,0.0,0.006855133325743969,-0.006855133325743969,0.006855133325743969
3,VITAMINA C+ZINC+D3,2026-07-26,2.0,1.0895485887435004,0.9104514112564996,0.9104514112564996
4,AZITROMICINA 500MG,2026-07-26,0.0,0.011057515189560529,-0.011057515189560529,0.011057515189560529
4,DIMENHIDRINATO 50MG,2026-07-26,0.0,0.007160230346644992,-0.007160230346644992,0.007160230346644992
4,ENALAPRIL 10MG,2026-07-26,1.0,0.07465723882641401,0.925342761173586,0.925342761173586
4,LOPERAMIDA 2MG,2026-07-26,0.0,0.007160230346644992,-0.007160230346644992,0.007160230346644992
4,METFORMINA 850MG,2026-07-26,0.0,0.03853977926593254,-0.03853977926593254,0.03853977926593254
4,VITAMINA C+ZINC+D3,2026-07-26,3.0,1.4776228008160168,1.5223771991839832,1.5223771991839832
5,DIMENHIDRINATO 50MG,2026-07-26,0.0,0.007834361159152581,-0.007834361159152581,0.007834361159152581
5,ENALAPRIL 10MG,2026-07-26,0.0,0.3436302005421284,-0.3436302005421284,0.3436302005421284
5,IBUPROFENO TABX800,2026-07-26,0.0,0.0075262999941737175,-0.0075262999941737175,0.0075262999941737175
5,LOPERAMIDA 2MG,2026-07-26,0.0,0.007834361159152581,-0.007834361159152581,0.007834361159152581
5,VITAMINA C+ZINC+D3,2026-07-26,3.0,1.153775324124155,1.846224675875845,1.846224675875845
6,AZITROMICINA 500MG,2026-07-26,0.0,0.011057515189560529,-0.011057515189560529,0.011057515189560529
6,ENALAPRIL 10MG,2026-07-26,0.0,0.15397208493556125,-0.15397208493556125,0.15397208493556125
