y_real,y_pred,error,error_absoluto
0.0,0.9946368312651965,-0.9946368312651965,0.9946368312651965
1.0,0.9180875251068209,0.0819124748931791,0.0819124748931791
1.0,0.8721151559808531,0.1278848440191469,0.1278848440191469
1.0,0.8445060393327986,0.15549396066720145,0.15549396066720145
8.0,0.8279251378787703,7.17207486212123,7.17207486212123
5.0,0.8179673295021822,4.182032670497818,4.182032670497818
3.0,0.8119870787938736,2.1880129212061266,2.1880129212061266
0.0,0.8083955858486679,-0.8083955858486679,0.8083955858486679
0.0,0.8062386827011893,-0.8062386827011893,0.8062386827011893
0.0,0.804943335262511,-0.804943335262511,0.804943335262511
0.0,0.8041654027953756,-0.8041654027953756,0.8041654027953756
1.0,0.8036982085080723,0.19630179149192772,0.19630179149192772
4.0,0.8034176308084519,3.1965823691915483,3.1965823691915483
1.0,0.8032491273663858,0.19675087263361424,0.19675087263361424
0.0,0.8031479311201175,-0.8031479311201175,0.8031479311201175
2.0,0.8030871568110993,1.1969128431889007,1.1969128431889007
3.0,0.8030506582573204,2.1969493417426795,2.1969493417426795
1.0,0.8030287387250463,0.19697126127495368,0.19697126127495368
0.0,0.8030155747542759,-0.8030155747542759,0.8030155747542759
0.0,0.8030076690141223,-0.8030076690141223,0.8030076690141223
1.0,0.803002921151303,0.196997078848697,0.196997078848697
1.0,0.8030000697799053,0.19699993022009465,0.19699993022009465
0.0,0.8029983573633599,-0.8029983573633599,0.8029983573633599
0.0,0.8029973289563178,-0.8029973289563178,0.8029973289563178
3.0,0.8029967113372886,2.1970032886627116,2.1970032886627116
0.0,0.8029963404206675,-0.8029963404206675,0.8029963404206675
0.0,0.8029961176633797,-0.8029961176633797,0.8029961176633797
1.0,0.8029959838845021,0.1970040161154979,0.1970040161154979
0.0,-4.824558165895704e-06,4.824558165895704e-06,4.824558165895704e-06
0.0,-4.824558165895704e-06,4.824558165895704e-06,4.824558165895704e-06
0.0,-4.824558165895704e-06,4.824558165895704e-06,4.824558165895704e-06
0.0,-4.824558165895704e-06,4.824558165895704e-06,4.824558165895704e-06
0.0,-4.824558165895704e-06,4.824558165895704e-06,4.824558165895704e-06
0.0,-4.824558165895704e-06,4.824558165895704e-06,4.824558165895704e-06
0.0,-4.824558165895704e-06,4.824558165895704e-06,4.824558165895704e-06
0.0,-4.824558165895704e-06,4.824558165895704e-06,4.824558165895704e-06
0.0,-4.824558165895704e-06,4.824558165895704e-06,4.824558165895704e-06
0.0,-4.824558165895704e-06,4.824558165895704e-06,4.824558165895704e-06
0.0,-4.824558165895704e-06,4.824558165895704e-06,4.824558165895704e-06
0.0,-4.824558165895704e-06,4.824558165895704e-06,4.824558165895704e-06
0.0,-4.824558165895704e-06,4.824558165895704e-06,4.824558165895704e-06
0.0,-4.824558165895704e-06,4.824558165895704e-06,4.824558165895704e-06
0.0,-4.824558165895704e-06,4.824558165895704e-06,4.824558165895704e-06
0.0,-4.824558165895704e-06,4.824558165895704e-06,4.824558165895704e-06
0.0,-4.824558165895704e-06,4.824558165895704e-06,4.824558165895704e-06
0.0,-4.824558165895704e-06,4.824558165895704e-06,4.824558165895704e-06
0.0,-4.824558165895704e-06,4.824558165895704e-06,4.824558165895704e-06
0.0,-4.824558165895704e-06,4.824558165895704e-06,4.824558165895704e-06
0.0,-4.824558165895704e-06,4.824558165895704e-06,4.824558165895704e-06
0.0,-4.824558165895704e-06,4.824558165895704e-06,4.824558165895704e-06
0.0,-4.824558165895704e-06,4.824558165895704e-06,4.824558165895704e-06
0.0,-4.824558165895704e-06,4.824558165895704e-06,4.824558165895704e-06
0.0,-4.824558165895704e-06,4.824558165895704e-06,4.824558165895704e-06
0.0,-4.824558165895704e-06,4.824558165895704e-06,4.824558165895704e-06
0.0,-4.824558165895704e-06,4.824558165895704e-06,4.824558165895704e-06
0.0,-4.824558165895704e-06,4.824558165895704e-06,4.824558165895704e-06
0.0,-4.824558165895704e-06,4.824558165895704e-06,4.824558165895704e-06
0.0,-4.824558165895704e-06,4.824558165895704e-06,4.824558165895704e-06
0.0,0.0217341925690691,-0.0217341925690691,0.0217341925690691
0.0,0.0217341925690691,-0.0217341925690691,0.0217341925690691
0.0,0.0217341925690691,-0.0217341925690691,0.0217341925690691
0.0,0.0217341925690691,-0.0217341925690691,0.0217341925690691
0.0,0.0217341925690691,-0.0217341925690691,0.0217341925690691
0.0,0.0217341925690691,-0.0217341925690691,0.0217341925690691
0.0,0.0217341925690691,-0.0217341925690691,0.0217341925690691
0.0,0.0217341925690691,-0.0217341925690691,0.0217341925690691
0.0,0.0217341925690691,-0.0217341925690691,0.0217341925690691
0.0,0.0217341925690691,-0.0217341925690691,0.0217341925690691
0.0,0.0217341925690691,-0.0217341925690691,0.0217341925690691
0.0,0.0217341925690691,-0.0217341925690691,0.0217341925690691
0.0,0.0217341925690691,-0.0217341925690691,0.0217341925690691
0.0,0.0217341925690691,-0.0217341925690691,0.0217341925690691
0.0,0.0217341925690691,-0.0217341925690691,0.0217341925690691
0.0,0.0217341925690691,-0.0217341925690691,0.0217341925690691
0.0,0.0217341925690691,-0.0217341925690691,0.0217341925690691
0.0,0.0217341925690691,-0.0217341925690691,0.0217341925690691
0.0,0.0217341925690691,-0.0217341925690691,0.0217341925690691
0.0,0.0217341925690691,-0.0217341925690691,0.0217341925690691
0.0,0.0217341925690691,-0.0217341925690691,0.0217341925690691
0.0,0.0217341925690691,-0.0217341925690691,0.0217341925690691
0.0,0.0217341925690691,-0.0217341925690691,0.0217341925690691
0.0,0.062495115472265744,-0.062495115472265744,0.062495115472265744
0.0,0.062495115472265744,-0.062495115472265744,0.062495115472265744
0.0,0.062495115472265744,-0.062495115472265744,0.062495115472265744
0.0,0.062495115472265744,-0.062495115472265744,0.062495115472265744
0.0,0.062495115472265744,-0.062495115472265744,0.062495115472265744
0.0,0.062495115472265744,-0.062495115472265744,0.062495115472265744
0.0,0.062495115472265744,-0.062495115472265744,0.062495115472265744
0.0,0.062495115472265744,-0.062495115472265744,0.062495115472265744
0.0,0.062495115472265744,-0.062495115472265744,0.062495115472265744
0.0,0.062495115472265744,-0.062495115472265744,0.062495115472265744
0.0,0.062495115472265744,-0.062495115472265744,0.062495115472265744
0.0,0.062495115472265744,-0.062495115472265744,0.062495115472265744
0.0,0.062495115472265744,-0.062495115472265744,0.062495115472265744
0.0,0.062495115472265744,-0.062495115472265744,0.062495115472265744
0.0,0.062495115472265744,-0.062495115472265744,0.062495115472265744
0.0,0.062495115472265744,-0.062495115472265744,0.062495115472265744
0.0,0.062495115472265744,-0.062495115472265744,0.062495115472265744
0.0,0.062495115472265744,-0.062495115472265744,0.062495115472265744
0.0,0.062495115472265744,-0.062495115472265744,0.062495115472265744
0.0,0.062495115472265744,-0.062495115472265744,0.062495115472265744
0.0,0.062495115472265744,-0.062495115472265744,0.062495115472265744
0.0,0.062495115472265744,-0.062495115472265744,0.062495115472265744
0.0,0.062495115472265744,-0.062495115472265744,0.062495115472265744
0.0,0.062495115472265744,-0.062495115472265744,0.062495115472265744
0.0,0.062495115472265744,-0.062495115472265744,0.062495115472265744
0.0,0.062495115472265744,-0.062495115472265744,0.062495115472265744
0.0,0.062495115472265744,-0.062495115472265744,0.062495115472265744
0.0,0.062495115472265744,-0.062495115472265744,0.062495115472265744
0.0,0.062495115472265744,-0.062495115472265744,0.062495115472265744
0.0,0.062495115472265744,-0.062495115472265744,0.062495115472265744
0.0,0.15216896654114703,-0.15216896654114703,0.15216896654114703
0.0,0.15216896654114703,-0.15216896654114703,0.15216896654114703
0.0,0.15216896654114703,-0.15216896654114703,0.15216896654114703
0.0,0.15216896654114703,-0.15216896654114703,0.15216896654114703
0.0,0.15216896654114703,-0.15216896654114703,0.15216896654114703
0.0,0.15216896654114703,-0.15216896654114703,0.15216896654114703
0.0,0.15216896654114703,-0.15216896654114703,0.15216896654114703
0.0,0.15216896654114703,-0.15216896654114703,0.15216896654114703
0.0,0.15216896654114703,-0.15216896654114703,0.15216896654114703
0.0,0.15216896654114703,-0.15216896654114703,0.15216896654114703
0.0,0.15216896654114703,-0.15216896654114703,0.15216896654114703
0.0,0.15216896654114703,-0.15216896654114703,0.15216896654114703
0.0,0.15216896654114703,-0.15216896654114703,0.15216896654114703
0.0,0.15216896654114703,-0.15216896654114703,0.15216896654114703
0.0,0.15216896654114703,-0.15216896654114703,0.15216896654114703
0.0,0.15216896654114703,-0.15216896654114703,0.15216896654114703
0.0,0.15216896654114703,-0.15216896654114703,0.15216896654114703
0.0,0.15216896654114703,-0.15216896654114703,0.15216896654114703
0.0,0.15216896654114703,-0.15216896654114703,0.15216896654114703
0.0,0.15216896654114703,-0.15216896654114703,0.15216896654114703
0.0,0.15216896654114703,-0.15216896654114703,0.15216896654114703
1.0,0.15216896654114703,0.847831033458853,0.847831033458853
0.0,0.15216896654114703,-0.15216896654114703,0.15216896654114703
0.0,0.15216896654114703,-0.15216896654114703,0.15216896654114703
0.0,0.15216896654114703,-0.15216896654114703,0.15216896654114703
1.0,0.15216896654114703,0.847831033458853,0.847831033458853
0.0,0.15216896654114703,-0.15216896654114703,0.15216896654114703
0.0,0.15216896654114703,-0.15216896654114703,0.15216896654114703
0.0,0.15216896654114703,-0.15216896654114703,0.15216896654114703
0.0,0.15216896654114703,-0.15216896654114703,0.15216896654114703
0.0,0.15216896654114703,-0.15216896654114703,0.15216896654114703
0.0,0.04085071174578537,-0.04085071174578537,0.04085071174578537
0.0,0.04085071174578537,-0.04085071174578537,0.04085071174578537
0.0,0.04085071174578537,-0.04085071174578537,0.04085071174578537
0.0,0.04085071174578537,-0.04085071174578537,0.04085071174578537
0.0,0.04085071174578537,-0.04085071174578537,0.04085071174578537
0.0,0.04085071174578537,-0.04085071174578537,0.04085071174578537
0.0,0.04085071174578537,-0.04085071174578537,0.04085071174578537
0.0,0.04085071174578537,-0.04085071174578537,0.04085071174578537
0.0,0.04085071174578537,-0.04085071174578537,0.04085071174578537
0.0,0.04085071174578537,-0.04085071174578537,0.04085071174578537
0.0,0.04085071174578537,-0.04085071174578537,0.04085071174578537
0.0,0.04085071174578537,-0.04085071174578537,0.04085071174578537
0.0,0.04085071174578537,-0.04085071174578537,0.04085071174578537
0.0,0.04085071174578537,-0.04085071174578537,0.04085071174578537
0.0,0.04085071174578537,-0.04085071174578537,0.04085071174578537
0.0,0.04085071174578537,-0.04085071174578537,0.04085071174578537
0.0,0.04085071174578537,-0.04085071174578537,0.04085071174578537
0.0,0.04085071174578537,-0.04085071174578537,0.04085071174578537
0.0,0.04085071174578537,-0.04085071174578537,0.04085071174578537
0.0,0.04085071174578537,-0.04085071174578537,0.04085071174578537
0.0,0.04085071174578537,-0.04085071174578537,0.04085071174578537
0.0,0.04085071174578537,-0.04085071174578537,0.04085071174578537
0.0,0.04085071174578537,-0.04085071174578537,0.04085071174578537
0.0,0.04085071174578537,-0.04085071174578537,0.04085071174578537
0.0,0.04085071174578537,-0.04085071174578537,0.04085071174578537
0.0,0.04085071174578537,-0.04085071174578537,0.04085071174578537
0.0,0.04085071174578537,-0.04085071174578537,0.04085071174578537
0.0,0.04085071174578537,-0.04085071174578537,0.04085071174578537
0.0,0.04085071174578537,-0.04085071174578537,0.04085071174578537
0.0,0.04085071174578537,-0.04085071174578537,0.04085071174578537
0.0,0.04085071174578537,-0.04085071174578537,0.04085071174578537
0.0,-0.012060616933092601,0.012060616933092601,0.012060616933092601
0.0,0.004849039624089739,-0.004849039624089739,0.004849039624089739
0.0,0.004696370645719454,-0.004696370645719454,0.004696370645719454
0.0,0.005042992313840353,-0.005042992313840353,0.005042992313840353
0.0,-0.007612712028883735,0.007612712028883735,0.007612712028883735
0.0,-0.0029186513092947274,0.0029186513092947274,0.0029186513092947274
0.0,0.0015696316529020425,-0.0015696316529020425,0.0015696316529020425
0.0,0.006899980291749772,-0.006899980291749772,0.006899980291749772
0.0,-0.0009123822967164446,0.0009123822967164446,0.0009123822967164446
0.0,-0.004062898155796981,0.004062898155796981,0.004062898155796981
0.0,-0.002831731123954161,0.002831731123954161,0.002831731123954161
0.0,0.004149441085739963,-0.004149441085739963,0.004149441085739963
0.0,0.003239317017459353,-0.003239317017459353,0.003239317017459353
0.0,-0.0009281095162093594,0.0009281095162093594,0.0009281095162093594
0.0,-0.004096402340446354,0.004096402340446354,0.004096402340446354
0.0,-8.249851133209068e-05,8.249851133209068e-05,8.249851133209068e-05
0.0,0.003144676570397978,-0.003144676570397978,0.003144676570397978
0.0,0.0022275467070948926,-0.0022275467070948926,0.0022275467070948926
0.0,-0.0020798966682803906,0.0020798966682803906,0.0020798966682803906
0.0,-0.002393826822161295,0.002393826822161295,0.002393826822161295
0.0,0.0006240854475377537,-0.0006240854475377537,0.0006240854475377537
0.0,0.002861491014898756,-0.002861491014898756,0.002861491014898756
0.0,0.0007014270826221718,-0.0007014270826221718,0.0007014270826221718
0.0,-0.0018870280332738587,0.0018870280332738587,0.0018870280332738587
0.0,-0.0014700471329989358,0.0014700471329989358,0.0014700471329989358
0.0,0.0013150257902371585,-0.0013150257902371585,0.0013150257902371585
0.0,0.0019826309388237947,-0.0019826309388237947,0.0019826309388237947
0.0,-1.2177021241876248e-05,1.2177021241876248e-05,1.2177021241876248e-05
0.0,-0.0016815217006093852,0.0016815217006093852,0.0016815217006093852
0.0,-0.0005250791937451899,0.0005250791937451899,0.0005250791937451899
1.0,0.9583644455685345,0.041635554431465494,0.041635554431465494
2.0,0.9583644455685345,1.0416355544314655,1.0416355544314655
1.0,0.9583644455685345,0.041635554431465494,0.041635554431465494
2.0,0.9583644455685345,1.0416355544314655,1.0416355544314655
1.0,0.9583644455685345,0.041635554431465494,0.041635554431465494
0.0,0.9583644455685345,-0.9583644455685345,0.9583644455685345
2.0,0.9583644455685345,1.0416355544314655,1.0416355544314655
0.0,0.9583644455685345,-0.9583644455685345,0.9583644455685345
0.0,0.9583644455685345,-0.9583644455685345,0.9583644455685345
0.0,0.9583644455685345,-0.9583644455685345,0.9583644455685345
0.0,0.9583644455685345,-0.9583644455685345,0.9583644455685345
1.0,0.9583644455685345,0.041635554431465494,0.041635554431465494
0.0,0.9583644455685345,-0.9583644455685345,0.9583644455685345
2.0,0.9583644455685345,1.0416355544314655,1.0416355544314655
0.0,0.9583644455685345,-0.9583644455685345,0.9583644455685345
0.0,0.9583644455685345,-0.9583644455685345,0.9583644455685345
3.0,0.9583644455685345,2.0416355544314655,2.0416355544314655
1.0,0.9583644455685345,0.041635554431465494,0.041635554431465494
2.0,0.9583644455685345,1.0416355544314655,1.0416355544314655
1.0,0.9583644455685345,0.041635554431465494,0.041635554431465494
0.0,0.9583644455685345,-0.9583644455685345,0.9583644455685345
4.0,0.9583644455685345,3.0416355544314655,3.0416355544314655
0.0,0.9583644455685345,-0.9583644455685345,0.9583644455685345
0.0,0.9583644455685345,-0.9583644455685345,0.9583644455685345
0.0,0.9583644455685345,-0.9583644455685345,0.9583644455685345
0.0,0.9583644455685345,-0.9583644455685345,0.9583644455685345
1.0,0.9583644455685345,0.041635554431465494,0.041635554431465494
1.0,0.9583644455685345,0.041635554431465494,0.041635554431465494
1.0,0.9583644455685345,0.041635554431465494,0.041635554431465494
1.0,0.9583644455685345,0.041635554431465494,0.041635554431465494
1.0,0.9583644455685345,0.041635554431465494,0.041635554431465494
0.0,-4.824558165895687e-06,4.824558165895687e-06,4.824558165895687e-06
0.0,-4.824558165895687e-06,4.824558165895687e-06,4.824558165895687e-06
0.0,-4.824558165895687e-06,4.824558165895687e-06,4.824558165895687e-06
0.0,-4.824558165895687e-06,4.824558165895687e-06,4.824558165895687e-06
0.0,-4.824558165895687e-06,4.824558165895687e-06,4.824558165895687e-06
0.0,-4.824558165895687e-06,4.824558165895687e-06,4.824558165895687e-06
0.0,-4.824558165895687e-06,4.824558165895687e-06,4.824558165895687e-06
0.0,-4.824558165895687e-06,4.824558165895687e-06,4.824558165895687e-06
0.0,-4.824558165895687e-06,4.824558165895687e-06,4.824558165895687e-06
0.0,-4.824558165895687e-06,4.824558165895687e-06,4.824558165895687e-06
0.0,-4.824558165895687e-06,4.824558165895687e-06,4.824558165895687e-06
0.0,-4.824558165895687e-06,4.824558165895687e-06,4.824558165895687e-06
0.0,-4.824558165895687e-06,4.824558165895687e-06,4.824558165895687e-06
0.0,-4.824558165895687e-06,4.824558165895687e-06,4.824558165895687e-06
0.0,-4.824558165895687e-06,4.824558165895687e-06,4.824558165895687e-06
0.0,-4.824558165895687e-06,4.824558165895687e-06,4.824558165895687e-06
0.0,-4.824558165895687e-06,4.824558165895687e-06,4.824558165895687e-06
0.0,-4.824558165895687e-06,4.824558165895687e-06,4.824558165895687e-06
0.0,-4.824558165895687e-06,4.824558165895687e-06,4.824558165895687e-06
0.0,-4.824558165895687e-06,4.824558165895687e-06,4.824558165895687e-06
0.0,-4.824558165895687e-06,4.824558165895687e-06,4.824558165895687e-06
0.0,-4.824558165895687e-06,4.824558165895687e-06,4.824558165895687e-06
1.0,-4.824558165895687e-06,1.0000048245581659,1.0000048245581659
0.0,-4.824558165895687e-06,4.824558165895687e-06,4.824558165895687e-06
0.0,-4.824558165895687e-06,4.824558165895687e-06,4.824558165895687e-06
0.0,-4.824558165895687e-06,4.824558165895687e-06,4.824558165895687e-06
0.0,-4.824558165895687e-06,4.824558165895687e-06,4.824558165895687e-06
0.0,-4.824558165895687e-06,4.824558165895687e-06,4.824558165895687e-06
