sucursal,producto,semana,y_real,y_pred,origen,horizonte_semanas,error,error_absoluto
14,IBUPROFENO TABX800,2026-01-11,0.0,-4.824558165895675e-06,2025-12-28,2,4.824558165895675e-06,4.824558165895675e-06
14,IBUPROFENO TABX800,2026-01-18,0.0,-4.824558165895675e-06,2025-12-28,3,4.824558165895675e-06,4.824558165895675e-06
14,IBUPROFENO TABX800,2026-01-25,0.0,-4.824558165895675e-06,2025-12-28,4,4.824558165895675e-06,4.824558165895675e-06
14,IBUPROFENO TABX800,2026-02-01,0.0,-4.824558165895675e-06,2025-12-28,5,4.824558165895675e-06,4.824558165895675e-06
14,IBUPROFENO TABX800,2026-02-08,0.0,-4.824558165895675e-06,2025-12-28,6,4.824558165895675e-06,4.824558165895675e-06
14,IBUPROFENO TABX800,2026-02-15,0.0,-4.824558165895675e-06,2025-12-28,7,4.824558165895675e-06,4.824558165895675e-06
14,IBUPROFENO TABX800,2026-02-22,0.0,-4.824558165895675e-06,2025-12-28,8,4.824558165895675e-06,4.824558165895675e-06
14,IBUPROFENO TABX800,2026-03-01,0.0,-4.824558165895675e-06,2025-12-28,9,4.824558165895675e-06,4.824558165895675e-06
14,IBUPROFENO TABX800,2026-03-08,0.0,-4.824558165895675e-06,2025-12-28,10,4.824558165895675e-06,4.824558165895675e-06
14,IBUPROFENO TABX800,2026-03-15,0.0,-4.824558165895675e-06,2025-12-28,11,4.824558165895675e-06,4.824558165895675e-06
14,IBUPROFENO TABX800,2026-03-22,0.0,-4.824558165895675e-06,2025-12-28,12,4.824558165895675e-06,4.824558165895675e-06
14,IBUPROFENO TABX800,2026-03-29,0.0,-4.824558165895675e-06,2025-12-28,13,4.824558165895675e-06,4.824558165895675e-06
14,IBUPROFENO TABX800,2026-04-05,0.0,-4.824558165895675e-06,2025-12-28,14,4.824558165895675e-06,4.824558165895675e-06
14,IBUPROFENO TABX800,2026-04-12,0.0,-4.824558165895675e-06,2025-12-28,15,4.824558165895675e-06,4.824558165895675e-06
14,IBUPROFENO TABX800,2026-04-19,0.0,-4.824558165895675e-06,2025-12-28,16,4.824558165895675e-06,4.824558165895675e-06
14,IBUPROFENO TABX800,2026-04-26,0.0,-4.824558165895675e-06,2025-12-28,17,4.824558165895675e-06,4.824558165895675e-06
14,IBUPROFENO TABX800,2026-05-03,0.0,-4.824558165895675e-06,2025-12-28,18,4.824558165895675e-06,4.824558165895675e-06
14,IBUPROFENO TABX800,2026-05-10,0.0,-4.824558165895675e-06,2025-12-28,19,4.824558165895675e-06,4.824558165895675e-06
14,IBUPROFENO TABX800,2026-05-17,0.0,-4.824558165895675e-06,2025-12-28,20,4.824558165895675e-06,4.824558165895675e-06
14,IBUPROFENO TABX800,2026-05-24,0.0,-4.824558165895675e-06,2025-12-28,21,4.824558165895675e-06,4.824558165895675e-06
14,IBUPROFENO TABX800,2026-05-31,0.0,-4.824558165895675e-06,2025-12-28,22,4.824558165895675e-06,4.824558165895675e-06
14,IBUPROFENO TABX800,2026-06-07,0.0,-4.824558165895675e-06,2025-12-28,23,4.824558165895675e-06,4.824558165895675e-06
14,IBUPROFENO TABX800,2026-06-14,0.0,-4.824558165895675e-06,2025-12-28,24,4.824558165895675e-06,4.824558165895675e-06
14,IBUPROFENO TABX800,2026-06-21,0.0,-4.824558165895675e-06,2025-12-28,25,4.824558165895675e-06,4.824558165895675e-06
14,IBUPROFENO TABX800,2026-06-28,0.0,-4.824558165895675e-06,2025-12-28,26,4.824558165895675e-06,4.824558165895675e-06
14,IBUPROFENO TABX800,2026-07-05,0.0,-4.824558165895675e-06,2025-12-28,27,4.824558165895675e-06,4.824558165895675e-06
14,IBUPROFENO TABX800,2026-07-12,0.0,-4.824558165895675e-06,2025-12-28,28,4.824558165895675e-06,4.824558165895675e-06
14,IBUPROFENO TABX800,2026-07-19,0.0,-4.824558165895675e-06,2025-12-28,29,4.824558165895675e-06,4.824558165895675e-06
14,IBUPROFENO TABX800,2026-07-26,0.0,-4.824558165895675e-06,2025-12-28,30,4.824558165895675e-06,4.824558165895675e-06
14,IBUPROFENO TABX800,2026-08-02,0.0,-4.824558165895675e-06,2025-12-28,31,4.824558165895675e-06,4.824558165895675e-06
14,METFORMINA 850MG,2026-01-11,0.0,0.36065071798173054,2025-12-28,2,-0.36065071798173054,0.36065071798173054
14,METFORMINA 850MG,2026-01-18,0.0,0.36065071798173054,2025-12-28,3,-0.36065071798173054,0.36065071798173054
14,METFORMINA 850MG,2026-01-25,0.0,0.36065071798173054,2025-12-28,4,-0.36065071798173054,0.36065071798173054
14,METFORMINA 850MG,2026-02-01,0.0,0.36065071798173054,2025-12-28,5,-0.36065071798173054,0.36065071798173054
14,METFORMINA 850MG,2026-02-08,0.0,0.36065071798173054,2025-12-28,6,-0.36065071798173054,0.36065071798173054
14,METFORMINA 850MG,2026-02-15,0.0,0.36065071798173054,2025-12-28,7,-0.36065071798173054,0.36065071798173054
14,METFORMINA 850MG,2026-02-22,0.0,0.36065071798173054,2025-12-28,8,-0.36065071798173054,0.36065071798173054
14,METFORMINA 850MG,2026-03-01,0.0,0.36065071798173054,2025-12-28,9,-0.36065071798173054,0.36065071798173054
14,METFORMINA 850MG,2026-03-08,0.0,0.36065071798173054,2025-12-28,10,-0.36065071798173054,0.36065071798173054
14,METFORMINA 850MG,2026-03-15,0.0,0.36065071798173054,2025-12-28,11,-0.36065071798173054,0.36065071798173054
14,METFORMINA 850MG,2026-03-22,0.0,0.36065071798173054,2025-12-28,12,-0.36065071798173054,0.36065071798173054
14,METFORMINA 850MG,2026-03-29,0.0,0.36065071798173054,2025-12-28,13,-0.36065071798173054,0.36065071798173054
14,METFORMINA 850MG,2026-04-05,0.0,0.36065071798173054,2025-12-28,14,-0.36065071798173054,0.36065071798173054
14,METFORMINA 850MG,2026-04-12,0.0,0.36065071798173054,2025-12-28,15,-0.36065071798173054,0.36065071798173054
14,METFORMINA 850MG,2026-04-19,0.0,0.36065071798173054,2025-12-28,16,-0.36065071798173054,0.36065071798173054
14,METFORMINA 850MG,2026-04-26,0.0,0.36065071798173054,2025-12-28,17,-0.36065071798173054,0.36065071798173054
14,METFORMINA 850MG,2026-05-03,0.0,0.36065071798173054,2025-12-28,18,-0.36065071798173054,0.36065071798173054
14,METFORMINA 850MG,2026-05-10,0.0,0.36065071798173054,2025-12-28,19,-0.36065071798173054,0.36065071798173054
14,METFORMINA 850MG,2026-05-17,0.0,0.36065071798173054,2025-12-28,20,-0.36065071798173054,0.36065071798173054
14,METFORMINA 850MG,2026-05-24,0.0,0.36065071798173054,2025-12-28,21,-0.36065071798173054,0.36065071798173054
14,METFORMINA 850MG,2026-05-31,0.0,0.36065071798173054,2025-12-28,22,-0.36065071798173054,0.36065071798173054
14,METFORMINA 850MG,2026-06-07,0.0,0.36065071798173054,2025-12-28,23,-0.36065071798173054,0.36065071798173054
14,METFORMINA 850MG,2026-06-14,0.0,0.36065071798173054,2025-12-28,24,-0.36065071798173054,0.36065071798173054
14,METFORMINA 850MG,2026-06-21,0.0,0.36065071798173054,2025-12-28,25,-0.36065071798173054,0.36065071798173054
14,METFORMINA 850MG,2026-06-28,0.0,0.36065071798173054,2025-12-28,26,-0.36065071798173054,0.36065071798173054
14,METFORMINA 850MG,2026-07-05,0.0,0.36065071798173054,2025-12-28,27,-0.36065071798173054,0.36065071798173054
14,METFORMINA 850MG,2026-07-12,0.0,0.36065071798173054,2025-12-28,28,-0.36065071798173054,0.36065071798173054
14,VITAMINA C+ZINC+D3,2026-01-11,2.0,0.9876222070181,2025-12-28,2,1.0123777929819,1.0123777929819
14,VITAMINA C+ZINC+D3,2026-01-18,0.0,0.9946368312651965,2025-12-28,3,-0.9946368312651965,0.9946368312651965
14,VITAMINA C+ZINC+D3,2026-01-25,1.0,0.9180875251068209,2025-12-28,4,0.0819124748931791,0.0819124748931791
14,VITAMINA C+ZINC+D3,2026-02-01,1.0,0.8721151559808531,2025-12-28,5,0.1278848440191469,0.1278848440191469
14,VITAMINA C+ZINC+D3,2026-02-08,1.0,0.8445060393327986,2025-12-28,6,0.15549396066720145,0.15549396066720145
14,VITAMINA C+ZINC+D3,2026-02-15,8.0,0.8279251378787703,2025-12-28,7,7.17207486212123,7.17207486212123
14,VITAMINA C+ZINC+D3,2026-02-22,5.0,0.8179673295021822,2025-12-28,8,4.182032670497818,4.182032670497818
14,VITAMINA C+ZINC+D3,2026-03-01,3.0,0.8119870787938736,2025-12-28,9,2.1880129212061266,2.1880129212061266
14,VITAMINA C+ZINC+D3,2026-03-08,0.0,0.8083955858486679,2025-12-28,10,-0.8083955858486679,0.8083955858486679
14,VITAMINA C+ZINC+D3,2026-03-15,0.0,0.8062386827011893,2025-12-28,11,-0.8062386827011893,0.8062386827011893
14,VITAMINA C+ZINC+D3,2026-03-22,0.0,0.804943335262511,2025-12-28,12,-0.804943335262511,0.804943335262511
14,VITAMINA C+ZINC+D3,2026-03-29,0.0,0.8041654027953756,2025-12-28,13,-0.8041654027953756,0.8041654027953756
14,VITAMINA C+ZINC+D3,2026-04-05,1.0,0.8036982085080723,2025-12-28,14,0.19630179149192772,0.19630179149192772
14,VITAMINA C+ZINC+D3,2026-04-12,4.0,0.8034176308084519,2025-12-28,15,3.1965823691915483,3.1965823691915483
14,VITAMINA C+ZINC+D3,2026-04-19,1.0,0.8032491273663858,2025-12-28,16,0.19675087263361424,0.19675087263361424
14,VITAMINA C+ZINC+D3,2026-04-26,0.0,0.8031479311201175,2025-12-28,17,-0.8031479311201175,0.8031479311201175
14,VITAMINA C+ZINC+D3,2026-05-03,2.0,0.8030871568110993,2025-12-28,18,1.1969128431889007,1.1969128431889007
14,VITAMINA C+ZINC+D3,2026-05-10,3.0,0.8030506582573204,2025-12-28,19,2.1969493417426795,2.1969493417426795
14,VITAMINA C+ZINC+D3,2026-05-17,1.0,0.8030287387250463,2025-12-28,20,0.19697126127495368,0.19697126127495368
14,VITAMINA C+ZINC+D3,2026-05-24,0.0,0.8030155747542759,2025-12-28,21,-0.8030155747542759,0.8030155747542759
14,VITAMINA C+ZINC+D3,2026-05-31,0.0,0.8030076690141223,2025-12-28,22,-0.8030076690141223,0.8030076690141223
14,VITAMINA C+ZINC+D3,2026-06-07,1.0,0.803002921151303,2025-12-28,23,0.196997078848697,0.196997078848697
14,VITAMINA C+ZINC+D3,2026-06-14,1.0,0.8030000697799053,2025-12-28,24,0.19699993022009465,0.19699993022009465
14,VITAMINA C+ZINC+D3,2026-06-21,0.0,0.8029983573633599,2025-12-28,25,-0.8029983573633599,0.8029983573633599
14,VITAMINA C+ZINC+D3,2026-06-28,0.0,0.8029973289563178,2025-12-28,26,-0.8029973289563178,0.8029973289563178
14,VITAMINA C+ZINC+D3,2026-07-05,3.0,0.8029967113372886,2025-12-28,27,2.1970032886627116,2.1970032886627116
14,VITAMINA C+ZINC+D3,2026-07-12,0.0,0.8029963404206675,2025-12-28,28,-0.8029963404206675,0.8029963404206675
14,VITAMINA C+ZINC+D3,2026-07-19,0.0,0.8029961176633797,2025-12-28,29,-0.8029961176633797,0.8029961176633797
14,VITAMINA C+ZINC+D3,2026-07-26,1.0,0.8029959838845021,2025-12-28,30,0.1970040161154979,0.1970040161154979
15,AMOXICILINA 500MG,2026-01-11,0.0,-4.824558165895704e-06,2025-12-28,2,4.824558165895704e-06,4.824558165895704e-06
15,AMOXICILINA 500MG,2026-01-18,0.0,-4.824558165895704e-06,2025-12-28,3,4.824558165895704e-06,4.824558165895704e-06
15,AMOXICILINA 500MG,2026-01-25,0.0,-4.824558165895704e-06,2025-12-28,4,4.824558165895704e-06,4.824558165895704e-06
15,AMOXICILINA 500MG,2026-02-01,0.0,-4.824558165895704e-06,2025-12-28,5,4.824558165895704e-06,4.824558165895704e-06
15,AMOXICILINA 500MG,2026-02-08,0.0,-4.824558165895704e-06,2025-12-28,6,4.824558165895704e-06,4.824558165895704e-06
15,AMOXICILINA 500MG,2026-02-15,0.0,-4.824558165895704e-06,2025-12-28,7,4.824558165895704e-06,4.824558165895704e-06
15,AMOXICILINA 500MG,2026-02-22,0.0,-4.824558165895704e-06,2025-12-28,8,4.824558165895704e-06,4.824558165895704e-06
15,AMOXICILINA 500MG,2026-03-01,0.0,-4.824558165895704e-06,2025-12-28,9,4.824558165895704e-06,4.824558165895704e-06
15,AMOXICILINA 500MG,2026-03-08,0.0,-4.824558165895704e-06,2025-12-28,10,4.824558165895704e-06,4.824558165895704e-06
15,AMOXICILINA 500MG,2026-03-15,0.0,-4.824558165895704e-06,2025-12-28,11,4.824558165895704e-06,4.824558165895704e-06
15,AMOXICILINA 500MG,2026-03-22,0.0,-4.824558165895704e-06,2025-12-28,12,4.824558165895704e-06,4.824558165895704e-06
15,AMOXICILINA 500MG,2026-03-29,0.0,-4.824558165895704e-06,2025-12-28,13,4.824558165895704e-06,4.824558165895704e-06
15,AMOXICILINA 500MG,2026-04-05,0.0,-4.824558165895704e-06,2025-12-28,14,4.824558165895704e-06,4.824558165895704e-06
15,AMOXICILINA 500MG,2026-04-12,0.0,-4.824558165895704e-06,2025-12-28,15,4.824558165895704e-06,4.824558165895704e-06
15,AMOXICILINA 500MG,2026-04-19,0.0,-4.824558165895704e-06,2025-12-28,16,4.824558165895704e-06,4.824558165895704e-06
15,AMOXICILINA 500MG,2026-04-26,0.0,-4.824558165895704e-06,2025-12-28,17,4.824558165895704e-06,4.824558165895704e-06
15,AMOXICILINA 500MG,2026-05-03,0.0,-4.824558165895704e-06,2025-12-28,18,4.824558165895704e-06,4.824558165895704e-06
15,AMOXICILINA 500MG,2026-05-10,0.0,-4.824558165895704e-06,2025-12-28,19,4.824558165895704e-06,4.824558165895704e-06
15,AMOXICILINA 500MG,2026-05-17,0.0,-4.824558165895704e-06,2025-12-28,20,4.824558165895704e-06,4.824558165895704e-06
15,AMOXICILINA 500MG,2026-05-24,0.0,-4.824558165895704e-06,2025-12-28,21,4.824558165895704e-06,4.824558165895704e-06
15,AMOXICILINA 500MG,2026-05-31,0.0,-4.824558165895704e-06,2025-12-28,22,4.824558165895704e-06,4.824558165895704e-06
15,AMOXICILINA 500MG,2026-06-07,0.0,-4.824558165895704e-06,2025-12-28,23,4.824558165895704e-06,4.824558165895704e-06
15,AMOXICILINA 500MG,2026-06-14,0.0,-4.824558165895704e-06,2025-12-28,24,4.824558165895704e-06,4.824558165895704e-06
15,AMOXICILINA 500MG,2026-06-21,0.0,-4.824558165895704e-06,2025-12-28,25,4.824558165895704e-06,4.824558165895704e-06
15,AMOXICILINA 500MG,2026-06-28,0.0,-4.824558165895704e-06,2025-12-28,26,4.824558165895704e-06,4.824558165895704e-06
15,AMOXICILINA 500MG,2026-07-05,0.0,-4.824558165895704e-06,2025-12-28,27,4.824558165895704e-06,4.824558165895704e-06
15,AMOXICILINA 500MG,2026-07-12,0.0,-4.824558165895704e-06,2025-12-28,28,4.824558165895704e-06,4.824558165895704e-06
15,AMOXICILINA 500MG,2026-07-19,0.0,-4.824558165895704e-06,2025-12-28,29,4.824558165895704e-06,4.824558165895704e-06
15,AMOXICILINA 500MG,2026-07-26,0.0,-4.824558165895704e-06,2025-12-28,30,4.824558165895704e-06,4.824558165895704e-06
15,AZITROMICINA 500MG,2026-01-11,0.0,0.0217341925690691,2025-12-28,2,-0.0217341925690691,0.0217341925690691
15,AZITROMICINA 500MG,2026-01-18,0.0,0.0217341925690691,2025-12-28,3,-0.0217341925690691,0.0217341925690691
15,AZITROMICINA 500MG,2026-01-25,0.0,0.0217341925690691,2025-12-28,4,-0.0217341925690691,0.0217341925690691
15,AZITROMICINA 500MG,2026-02-01,0.0,0.0217341925690691,2025-12-28,5,-0.0217341925690691,0.0217341925690691
15,AZITROMICINA 500MG,2026-02-08,0.0,0.0217341925690691,2025-12-28,6,-0.0217341925690691,0.0217341925690691
15,AZITROMICINA 500MG,2026-02-15,0.0,0.0217341925690691,2025-12-28,7,-0.0217341925690691,0.0217341925690691
15,AZITROMICINA 500MG,2026-02-22,0.0,0.0217341925690691,2025-12-28,8,-0.0217341925690691,0.0217341925690691
15,AZITROMICINA 500MG,2026-03-01,0.0,0.0217341925690691,2025-12-28,9,-0.0217341925690691,0.0217341925690691
15,AZITROMICINA 500MG,2026-03-08,0.0,0.0217341925690691,2025-12-28,10,-0.0217341925690691,0.0217341925690691
15,AZITROMICINA 500MG,2026-03-15,0.0,0.0217341925690691,2025-12-28,11,-0.0217341925690691,0.0217341925690691
15,AZITROMICINA 500MG,2026-03-22,0.0,0.0217341925690691,2025-12-28,12,-0.0217341925690691,0.0217341925690691
15,AZITROMICINA 500MG,2026-03-29,0.0,0.0217341925690691,2025-12-28,13,-0.0217341925690691,0.0217341925690691
15,AZITROMICINA 500MG,2026-04-05,0.0,0.0217341925690691,2025-12-28,14,-0.0217341925690691,0.0217341925690691
15,AZITROMICINA 500MG,2026-04-12,0.0,0.0217341925690691,2025-12-28,15,-0.0217341925690691,0.0217341925690691
15,AZITROMICINA 500MG,2026-04-19,0.0,0.0217341925690691,2025-12-28,16,-0.0217341925690691,0.0217341925690691
15,AZITROMICINA 500MG,2026-04-26,0.0,0.0217341925690691,2025-12-28,17,-0.0217341925690691,0.0217341925690691
15,AZITROMICINA 500MG,2026-05-03,0.0,0.0217341925690691,2025-12-28,18,-0.0217341925690691,0.0217341925690691
15,AZITROMICINA 500MG,2026-05-10,0.0,0.0217341925690691,2025-12-28,19,-0.0217341925690691,0.0217341925690691
15,AZITROMICINA 500MG,2026-05-17,0.0,0.0217341925690691,2025-12-28,20,-0.0217341925690691,0.0217341925690691
15,AZITROMICINA 500MG,2026-05-24,0.0,0.0217341925690691,2025-12-28,21,-0.0217341925690691,0.0217341925690691
15,AZITROMICINA 500MG,2026-05-31,0.0,0.0217341925690691,2025-12-28,22,-0.0217341925690691,0.0217341925690691
15,AZITROMICINA 500MG,2026-06-07,0.0,0.0217341925690691,2025-12-28,23,-0.0217341925690691,0.0217341925690691
15,DIMENHIDRINATO 50MG,2026-01-11,0.0,0.062495115472265744,2025-12-28,2,-0.062495115472265744,0.062495115472265744
15,DIMENHIDRINATO 50MG,2026-01-18,0.0,0.062495115472265744,2025-12-28,3,-0.062495115472265744,0.062495115472265744
15,DIMENHIDRINATO 50MG,2026-01-25,0.0,0.062495115472265744,2025-12-28,4,-0.062495115472265744,0.062495115472265744
15,DIMENHIDRINATO 50MG,2026-02-01,0.0,0.062495115472265744,2025-12-28,5,-0.062495115472265744,0.062495115472265744
15,DIMENHIDRINATO 50MG,2026-02-08,0.0,0.062495115472265744,2025-12-28,6,-0.062495115472265744,0.062495115472265744
15,DIMENHIDRINATO 50MG,2026-02-15,0.0,0.062495115472265744,2025-12-28,7,-0.062495115472265744,0.062495115472265744
15,DIMENHIDRINATO 50MG,2026-02-22,0.0,0.062495115472265744,2025-12-28,8,-0.062495115472265744,0.062495115472265744
15,DIMENHIDRINATO 50MG,2026-03-01,0.0,0.062495115472265744,2025-12-28,9,-0.062495115472265744,0.062495115472265744
15,DIMENHIDRINATO 50MG,2026-03-08,0.0,0.062495115472265744,2025-12-28,10,-0.062495115472265744,0.062495115472265744
15,DIMENHIDRINATO 50MG,2026-03-15,0.0,0.062495115472265744,2025-12-28,11,-0.062495115472265744,0.062495115472265744
15,DIMENHIDRINATO 50MG,2026-03-22,0.0,0.062495115472265744,2025-12-28,12,-0.062495115472265744,0.062495115472265744
15,DIMENHIDRINATO 50MG,2026-03-29,0.0,0.062495115472265744,2025-12-28,13,-0.062495115472265744,0.062495115472265744
15,DIMENHIDRINATO 50MG,2026-04-05,0.0,0.062495115472265744,2025-12-28,14,-0.062495115472265744,0.062495115472265744
15,DIMENHIDRINATO 50MG,2026-04-12,0.0,0.062495115472265744,2025-12-28,15,-0.062495115472265744,0.062495115472265744
15,DIMENHIDRINATO 50MG,2026-04-19,0.0,0.062495115472265744,2025-12-28,16,-0.062495115472265744,0.062495115472265744
15,DIMENHIDRINATO 50MG,2026-04-26,0.0,0.062495115472265744,2025-12-28,17,-0.062495115472265744,0.062495115472265744
15,DIMENHIDRINATO 50MG,2026-05-03,0.0,0.062495115472265744,2025-12-28,18,-0.062495115472265744,0.062495115472265744
15,DIMENHIDRINATO 50MG,2026-05-10,0.0,0.062495115472265744,2025-12-28,19,-0.062495115472265744,0.062495115472265744
15,DIMENHIDRINATO 50MG,2026-05-17,0.0,0.062495115472265744,2025-12-28,20,-0.062495115472265744,0.062495115472265744
15,DIMENHIDRINATO 50MG,2026-05-24,0.0,0.062495115472265744,2025-12-28,21,-0.062495115472265744,0.062495115472265744
15,DIMENHIDRINATO 50MG,2026-05-31,0.0,0.062495115472265744,2025-12-28,22,-0.062495115472265744,0.062495115472265744
15,DIMENHIDRINATO 50MG,2026-06-07,0.0,0.062495115472265744,2025-12-28,23,-0.062495115472265744,0.062495115472265744
15,DIMENHIDRINATO 50MG,2026-06-14,0.0,0.062495115472265744,2025-12-28,24,-0.062495115472265744,0.062495115472265744
15,DIMENHIDRINATO 50MG,2026-06-21,0.0,0.062495115472265744,2025-12-28,25,-0.062495115472265744,0.062495115472265744
15,DIMENHIDRINATO 50MG,2026-06-28,0.0,0.062495115472265744,2025-12-28,26,-0.062495115472265744,0.062495115472265744
15,DIMENHIDRINATO 50MG,2026-07-05,0.0,0.062495115472265744,2025-12-28,27,-0.062495115472265744,0.062495115472265744
15,DIMENHIDRINATO 50MG,2026-07-12,0.0,0.062495115472265744,2025-12-28,28,-0.062495115472265744,0.062495115472265744
15,DIMENHIDRINATO 50MG,2026-07-19,0.0,0.062495115472265744,2025-12-28,29,-0.062495115472265744,0.062495115472265744
15,DIMENHIDRINATO 50MG,2026-07-26,0.0,0.062495115472265744,2025-12-28,30,-0.062495115472265744,0.062495115472265744
15,ENALAPRIL 10MG,2026-01-11,0.0,0.15216896654114703,2025-12-28,2,-0.15216896654114703,0.15216896654114703
15,ENALAPRIL 10MG,2026-01-18,0.0,0.15216896654114703,2025-12-28,3,-0.15216896654114703,0.15216896654114703
15,ENALAPRIL 10MG,2026-01-25,0.0,0.15216896654114703,2025-12-28,4,-0.15216896654114703,0.15216896654114703
15,ENALAPRIL 10MG,2026-02-01,0.0,0.15216896654114703,2025-12-28,5,-0.15216896654114703,0.15216896654114703
15,ENALAPRIL 10MG,2026-02-08,0.0,0.15216896654114703,2025-12-28,6,-0.15216896654114703,0.15216896654114703
15,ENALAPRIL 10MG,2026-02-15,0.0,0.15216896654114703,2025-12-28,7,-0.15216896654114703,0.15216896654114703
15,ENALAPRIL 10MG,2026-02-22,0.0,0.15216896654114703,2025-12-28,8,-0.15216896654114703,0.15216896654114703
15,ENALAPRIL 10MG,2026-03-01,0.0,0.15216896654114703,2025-12-28,9,-0.15216896654114703,0.15216896654114703
15,ENALAPRIL 10MG,2026-03-08,0.0,0.15216896654114703,2025-12-28,10,-0.15216896654114703,0.15216896654114703
15,ENALAPRIL 10MG,2026-03-15,0.0,0.15216896654114703,2025-12-28,11,-0.15216896654114703,0.15216896654114703
15,ENALAPRIL 10MG,2026-03-22,0.0,0.15216896654114703,2025-12-28,12,-0.15216896654114703,0.15216896654114703
15,ENALAPRIL 10MG,2026-03-29,0.0,0.15216896654114703,2025-12-28,13,-0.15216896654114703,0.15216896654114703
15,ENALAPRIL 10MG,2026-04-05,0.0,0.15216896654114703,2025-12-28,14,-0.15216896654114703,0.15216896654114703
15,ENALAPRIL 10MG,2026-04-12,0.0,0.15216896654114703,2025-12-28,15,-0.15216896654114703,0.15216896654114703
15,ENALAPRIL 10MG,2026-04-19,0.0,0.15216896654114703,2025-12-28,16,-0.15216896654114703,0.15216896654114703
15,ENALAPRIL 10MG,2026-04-26,0.0,0.15216896654114703,2025-12-28,17,-0.15216896654114703,0.15216896654114703
15,ENALAPRIL 10MG,2026-05-03,0.0,0.15216896654114703,2025-12-28,18,-0.15216896654114703,0.15216896654114703
15,ENALAPRIL 10MG,2026-05-10,0.0,0.15216896654114703,2025-12-28,19,-0.15216896654114703,0.15216896654114703
15,ENALAPRIL 10MG,2026-05-17,0.0,0.15216896654114703,2025-12-28,20,-0.15216896654114703,0.15216896654114703
15,ENALAPRIL 10MG,2026-05-24,0.0,0.15216896654114703,2025-12-28,21,-0.15216896654114703,0.15216896654114703
15,ENALAPRIL 10MG,2026-05-31,1.0,0.15216896654114703,2025-12-28,22,0.847831033458853,0.847831033458853
15,ENALAPRIL 10MG,2026-06-07,0.0,0.15216896654114703,2025-12-28,23,-0.15216896654114703,0.15216896654114703
15,ENALAPRIL 10MG,2026-06-14,0.0,0.15216896654114703,2025-12-28,24,-0.15216896654114703,0.15216896654114703
15,ENALAPRIL 10MG,2026-06-21,0.0,0.15216896654114703,2025-12-28,25,-0.15216896654114703,0.15216896654114703
15,ENALAPRIL 10MG,2026-06-28,1.0,0.15216896654114703,2025-12-28,26,0.847831033458853,0.847831033458853
